grupo,carga,entrada,binario,schedule,T_arquivo,rep,passos,nao_combustiveis,intactas,em_chamas,queimadas,contencao,total_ignicoes,pico_passo,pico_qtd,percentual_queimado,percentual_protegido,checksum,tempo
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.958857
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.970936
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.101113
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.891425
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.898766
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.894595
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.888518
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.935083
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.912647
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.916011
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.926551
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.913790
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.899499
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.863917
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.848527
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.853093
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.849195
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.872701
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.871095
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.861453
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.854211
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.865600
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.844945
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.670895
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.676198
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.664685
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.676304
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.672189
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.669677
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.689131
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.667301
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.672080
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.682746
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.102888
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.083113
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.081376
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.078839
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.080989
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.081352
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.079255
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.120594
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.082236
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.081179
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.942780
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.944042
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.954015
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.952712
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.970976
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.955775
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.944981
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.954600
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.943485
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.946120
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.945748
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.944122
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.947515
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.949196
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.944537
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.950380
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.940339
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.938016
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.942314
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.940674
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.614994
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.635682
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.634932
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.614385
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.632902
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.623635
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.636914
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.632582
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.641965
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.639522
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.064811
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.067709
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.064207
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.067520
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.075695
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.063668
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.073539
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.073352
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.071325
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.066918
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.047978
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.054615
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.039623
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.053241
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.042732
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.039629
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.057783
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.060856
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.044996
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.065285
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.936855
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.955091
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.952014
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.950092
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.946083
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.939865
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.947780
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.955220
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.935355
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.949766
sem_ignicao,sem_ignicao,entradas/entrada_sem_ignicao.txt,fire_seq,seq,4,1,4,2063,7927,0,10,0,0,-1,0,0.13,0.00,7785805777497600139,0.000608
sem_ignicao,sem_ignicao,entradas/entrada_sem_ignicao.txt,fire_omp_static,static,4,1,4,2063,7927,0,10,0,0,-1,0,0.13,0.00,7785805777497600139,0.000180
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.153332
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145525
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145355
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.162427
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.162376
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.162063
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.701840
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.684077
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.684356
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.910486
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.903685
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.898662
monothread,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.834914
monothread,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.851368
monothread,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.912194
monothread,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.615232
monothread,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.611413
monothread,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.606138
